Score,CandidateLipidClassType,SpectrumLipidClassType,Type
19.296210865412206,LMGP04,LMGP03,bg
19.296210448976144,LMGP04,LMGP03,bg
19.137295455496115,LMGP01,LMGP03,bg
17.679464541070768,LMGL03,LMGP03,bg
17.679462171177814,LMGL03,LMGP03,bg
16.12444264161544,LMGP01,LMGP03,bg
15.685858304273752,LMGL03,LMGP03,bg
14.407848569269175,LMGL03,LMGP03,bg
13.703233168896958,LMGP04,LMGP03,bg
13.013874830533144,LMGP06,LMGP03,bg
12.16205852456605,LMGP04,LMGP03,bg
11.819275738362727,LMGP06,LMGP03,bg
5.04637037354002,LMGP01,LMGP03,bg
4.156366861093698,LMGL03,LMGP03,bg
4.1563665050128895,LMGL03,LMGP03,bg
2.2739573746896635,LMGP04,LMGP03,bg
1.8225358133783667,LMGP04,LMGP03,bg
1.8225352602500526,LMGP04,LMGP03,bg
1.6335520633599643,LMGP04,LMGP03,bg
1.547215069764276,LMGP01,LMGP03,bg
1.547214922493724,LMGP01,LMGP03,bg
1.5472147859482677,LMGP01,LMGP03,bg
1.1331773659760018,LMGP06,LMGP03,bg
1.1331772681748513,LMGP02,LMGP03,bg
1.133177173862052,LMGP06,LMGP03,bg
1.1163712515940554,LMGP06,LMGP03,bg
1.060344434294153,LMGP02,LMGP03,bg
0.9441937170974596,LMGP02,LMGP03,bg
0.6572114750614817,LMGL03,LMGP03,bg
0.6572113308073295,LMGL03,LMGP03,bg
0.6572109064726963,LMGL03,LMGP03,bg
0.6572107438682653,LMGL03,LMGP03,bg
0.6404029287067475,LMGL03,LMGP03,bg
0.640402841546589,LMGL03,LMGP03,bg
0.2057893152324718,LMGL03,LMGP03,bg
0.13102660757199575,LMSP0201,LMGP03,bg
0.016805739018525976,LMGL03,LMGP03,bg
171.33794855829822,LMGL03,LMGP03,bg
170.0330316296206,LMGL03,LMGP03,bg
143.98975419156181,LMGL03,LMGP03,bg
140.9599345426546,LMGL03,LMGP03,bg
102.56136120235752,LMGL03,LMGP03,bg
98.17989967118841,LMGL03,LMGP03,bg
97.6268220557518,LMGL03,LMGP03,bg
97.6268220557518,LMGL03,LMGP03,bg
90.40710359577166,LMGL03,LMGP03,bg
65.92559127593005,LMGL03,LMGP03,bg
61.407716066553746,LMGL03,LMGP03,bg
57.43157991348602,LMGL03,LMGP03,bg
39.68688940893173,LMGL03,LMGP03,bg
35.08986241045686,LMGL03,LMGP03,bg
27.51802223218749,LMGL03,LMGP03,bg
27.07442817250214,LMGL03,LMGP03,bg
26.58377423307218,LMGL03,LMGP03,bg
21.899970766081694,LMGP01,LMGP03,bg
21.168059170545416,LMGP06,LMGP03,bg
20.792469525406613,LMGP04,LMGP03,bg
18.865122775911363,LMGL03,LMGP03,bg
18.456674611659132,LMGL03,LMGP03,bg
17.68419339318333,LMGL03,LMGP03,bg
17.29162981942208,LMGP02,LMGP03,bg
17.23312210252355,LMGL03,LMGP03,bg
16.185478646054907,LMGL03,LMGP03,bg
13.713325783130188,LMGP01,LMGP03,bg
13.280257491778764,LMGP04,LMGP03,bg
13.018077880106075,LMGL03,LMGP03,bg
13.01807787049347,LMGL03,LMGP03,bg
13.01807787049347,LMGL03,LMGP03,bg
13.01807542031087,LMGL03,LMGP03,bg
13.005695423683303,LMGL03,LMGP03,bg
12.871808828010373,LMGP04,LMGP03,bg
12.797808248642212,LMGP06,LMGP03,bg
12.722336182191372,LMGP04,LMGP03,bg
12.540575854574875,LMGP06,LMGP03,bg
11.324210383078197,LMGP02,LMGP03,bg
9.185244427990447,LMGL03,LMGP03,bg
8.72833865792379,LMGL03,LMGP03,bg
8.265160618500442,LMGP01,LMGP03,bg
8.247200342223598,LMGP02,LMGP03,bg
8.183391531742394,LMGL03,LMGP03,bg
5.692090750524104,LMGL03,LMGP03,bg
5.557177309606969,LMGL03,LMGP03,bg
0.7396806657124615,LMGL03,LMGP03,bg
0.3452131548266074,LMGP01,LMGP03,bg
0.30096579264748524,LMGP01,LMGP03,bg
0.2525074793342965,LMGP01,LMGP03,bg
0.24245804825050044,LMGL03,LMGP03,bg
221.7146488624369,LMGL03,LMGP03,bg
101.04060156127171,LMGP06,LMGP03,bg
87.41149246045843,LMGL03,LMGP03,bg
70.73371424697696,LMGP04,LMGP03,bg
66.7724902408175,LMGP02,LMGP03,bg
66.68929243529875,LMGL03,LMGP03,bg
66.68929059811514,LMGL03,LMGP03,bg
64.03790321046297,LMGP04,LMGP03,bg
58.24587303516479,LMGP01,LMGP03,bg
58.125459065175846,LMGL03,LMGP03,bg
52.2025062575227,LMGP01,LMGP03,bg
51.826463911311556,LMGL03,LMGP03,bg
49.434194980166744,LMGP04,LMGP03,bg
40.073919387783725,LMGP04,LMGP03,bg
39.577577771692795,LMGP04,LMGP03,bg
27.836799169342918,LMGL03,LMGP03,bg
26.89172893225106,LMGL03,LMGP03,bg
26.891727827478935,LMGL03,LMGP03,bg
26.891727827478935,LMGL03,LMGP03,bg
26.83782568462787,LMGP02,LMGP03,bg
26.282299264446994,LMGL03,LMGP03,bg
25.854732729149564,LMGP04,LMGP03,bg
23.619857942068716,LMGL03,LMGP03,bg
21.764471719981547,LMGP06,LMGP03,bg
19.234865374715394,LMGL03,LMGP03,bg
17.697974009568814,LMGP04,LMGP03,bg
13.16888313482424,LMGL03,LMGP03,bg
13.020919168010005,LMGP06,LMGP03,bg
13.001790482302978,LMGL03,LMGP03,bg
12.975876254088352,LMGP04,LMGP03,bg
12.959691213915505,LMGP04,LMGP03,bg
12.959690637375033,LMGP06,LMGP03,bg
12.946062028996389,LMGP04,LMGP03,bg
12.808486938735651,LMGP04,LMGP03,bg
12.739197478245487,LMGP02,LMGP03,bg
11.850296559481825,LMGP01,LMGP03,bg
11.594216235380078,LMGP02,LMGP03,bg
8.87846963286153,LMGL03,LMGP03,bg
8.837675256281262,LMGL03,LMGP03,bg
8.80087557068829,LMGL03,LMGP03,bg
8.422450360185218,LMGP02,LMGP03,bg
8.316696208001177,LMGP02,LMGP03,bg
8.126986084418972,LMGL03,LMGP03,bg
0.7482515144492634,LMGL03,LMGP03,bg
0.7482499045742599,LMGL03,LMGP03,bg
0.6111910900730759,LMGP02,LMGP03,bg
0.2554325728405278,LMGP02,LMGP03,bg
0.19624708524496592,LMGL03,LMGP03,bg
0.10277228037309044,LMSP0203,LMGP03,bg
0.05918556437058931,LMGP01,LMGP03,bg
205.86354199035426,LMGL03,LMGP03,bg
161.97024649589017,LMGL03,LMGP03,bg
102.54273836715751,LMGP01,LMGP03,bg
99.93613786604791,LMGL03,LMGP03,bg
89.95729172914605,LMGL03,LMGP03,bg
47.42373688403014,LMGP04,LMGP03,bg
39.60744252226796,LMGL03,LMGP03,bg
37.854203802948454,LMGL03,LMGP03,bg
35.275321310005744,LMGP04,LMGP03,bg
33.54684615961773,LMGP01,LMGP03,bg
30.531949329136904,LMGP01,LMGP03,bg
29.75196004480727,LMGL03,LMGP03,bg
29.532549369598822,LMGL03,LMGP03,bg
29.199891348488762,LMGP06,LMGP03,bg
28.440747609053076,LMGP01,LMGP03,bg
26.777709945170926,LMGL03,LMGP03,bg
26.53239693929164,LMGL03,LMGP03,bg
24.365118319949037,LMGP02,LMGP03,bg
24.016721758191043,LMGL03,LMGP03,bg
23.940720066684545,LMGL03,LMGP03,bg
23.722464205399714,LMGL03,LMGP03,bg
22.45578035942245,LMGL03,LMGP03,bg
17.638591066235836,LMGP01,LMGP03,bg
16.348108421876013,LMGL03,LMGP03,bg
16.209929523732065,LMGP04,LMGP03,bg
15.65302788624691,LMGP04,LMGP03,bg
13.217267928653587,LMGL03,LMGP03,bg
12.90644144004988,LMGP02,LMGP03,bg
12.238145258630267,LMGL03,LMGP03,bg
10.960315233102236,LMGL03,LMGP03,bg
10.678809477031017,LMGL03,LMGP03,bg
9.784686979053603,LMGL03,LMGP03,bg
8.67746022667591,LMGL03,LMGP03,bg
8.298157727720636,LMSP0202,LMGP03,bg
8.193500905668127,LMGP02,LMGP03,bg
7.697998186925951,LMGL03,LMGP03,bg
7.467870241593511,LMGL03,LMGP03,bg
7.0011564807732585,LMGP01,LMGP03,bg
6.951476384433768,LMGP06,LMGP03,bg
5.388496708850511,LMGP06,LMGP03,bg
1.7855851766231075,LMGL03,LMGP03,bg
1.7855850597978344,LMGL03,LMGP03,bg
1.7855850404489717,LMGL03,LMGP03,bg
1.7855848407518793,LMGL03,LMGP03,bg
1.7286301920860125,LMGP02,LMGP03,bg
1.3195222362047312,LMGP02,LMGP03,bg
1.3195222362047312,LMGP02,LMGP03,bg
1.3195222362047312,LMGP01,LMGP03,bg
0.2167509661596592,LMGP02,LMGP03,bg
0.14824481819617544,LMGP04,LMGP03,bg
195.68024279328,LMGP06,LMGP03,bg
169.28147177824115,LMGP01,LMGP03,bg
108.18388832751315,LMGL03,LMGP03,bg
100.91841983726158,LMGL03,LMGP03,bg
99.85416528175479,LMGL03,LMGP03,bg
39.44816905365838,LMGL03,LMGP03,bg
33.60152808471225,LMGP01,LMGP03,bg
30.24403184942286,LMGP02,LMGP03,bg
29.993873794250458,LMGL03,LMGP03,bg
29.687573862124218,LMGL03,LMGP03,bg
27.145841250968225,LMGP02,LMGP03,bg
27.035295306154115,LMGL03,LMGP03,bg
24.96721518042596,LMGL03,LMGP03,bg
24.10656782423394,LMGL03,LMGP03,bg
23.92892737776669,LMGL03,LMGP03,bg
23.798867473065783,LMGL03,LMGP03,bg
23.721606077147634,LMGP04,LMGP03,bg
22.603356821597558,LMGL03,LMGP03,bg
21.344323316149158,LMGL03,LMGP03,bg
20.866132897582318,LMGP06,LMGP03,bg
19.17465197043514,LMGP01,LMGP03,bg
16.913281852125927,LMGP01,LMGP03,bg
16.459465530872677,LMGL03,LMGP03,bg
15.959068330560328,LMGP01,LMGP03,bg
15.186268669535563,LMGL03,LMGP03,bg
13.88841646606227,LMGL03,LMGP03,bg
13.515380542006842,LMGL03,LMGP03,bg
13.384401376781426,LMGP01,LMGP03,bg
13.062337749615862,LMGL03,LMGP03,bg
12.880257240595254,LMGP02,LMGP03,bg
12.78897172173238,LMGL03,LMGP03,bg
10.847786715970706,LMGL03,LMGP03,bg
10.153395508297939,LMGP01,LMGP03,bg
9.721646884927974,LMGP02,LMGP03,bg
9.6541368778519,LMGP06,LMGP03,bg
9.282644991435197,LMGP01,LMGP03,bg
8.303250644141038,LMGL03,LMGP03,bg
8.255384892150394,LMGL03,LMGP03,bg
8.142944964148079,LMGL03,LMGP03,bg
7.784108886497335,LMGP06,LMGP03,bg
7.4389386144761005,LMGP06,LMGP03,bg
7.0292363903220325,LMGL03,LMGP03,bg
6.504188516274469,LMGL03,LMGP03,bg
2.329206361340073,LMGL03,LMGP03,bg
1.3342825619745142,LMGP02,LMGP03,bg
1.2833906142864766,LMGP06,LMGP03,bg
0.6904515365319697,LMGL03,LMGP03,bg
0.20107915329859694,LMGL03,LMGP03,bg
0.1499031015886187,LMGP06,LMGP03,bg
0.13201044252203242,LMSP0201,LMGP03,bg
192.10836816437927,LMGL03,LMGP03,bg
189.27272363736807,LMGL03,LMGP03,bg
185.05984335827253,LMGL03,LMGP03,bg
178.4636007581918,LMGL03,LMGP03,bg
172.40982193147357,LMGL03,LMGP03,bg
159.62756820827207,LMGP02,LMGP03,bg
94.34170717433608,LMGL03,LMGP03,bg
94.02349993876848,LMGL03,LMGP03,bg
94.02349975200667,LMGL03,LMGP03,bg
81.92735548398487,LMGL03,LMGP03,bg
30.104862127172204,LMGL03,LMGP03,bg
28.339327305971185,LMGL03,LMGP03,bg
27.814747446026868,LMGL03,LMGP03,bg
27.798920550626146,LMGL03,LMGP03,bg
27.74477133907009,LMGL03,LMGP03,bg
27.414180878698488,LMGP06,LMGP03,bg
25.0469429580636,LMGL03,LMGP03,bg
24.096963250630253,LMGL03,LMGP03,bg
23.76400783077269,LMGL03,LMGP03,bg
22.42773802334053,LMGL03,LMGP03,bg
18.944892611440636,LMGP06,LMGP03,bg
18.1241722907246,LMGL03,LMGP03,bg
15.67861163804256,LMGP04,LMGP03,bg
15.249298342044339,LMGP06,LMGP03,bg
14.992358251800225,LMGP06,LMGP03,bg
14.305101542612439,LMGP06,LMGP03,bg
13.964282522587716,LMGL03,LMGP03,bg
11.305958092200912,LMGP01,LMGP03,bg
10.60511619858567,LMGL03,LMGP03,bg
10.153025241550715,LMGL03,LMGP03,bg
10.144475037324469,LMGL03,LMGP03,bg
10.133918633588351,LMGP01,LMGP03,bg
9.675859358991426,LMGP02,LMGP03,bg
8.54478177231619,LMGP06,LMGP03,bg
7.953526339990163,LMGP04,LMGP03,bg
6.259747506423955,LMGP04,LMGP03,bg
5.814484768080008,LMGP06,LMGP03,bg
4.600693313982537,LMGP02,LMGP03,bg
4.5928622964003525,LMGP04,LMGP03,bg
2.9653789846676926,LMGP02,LMGP03,bg
2.903276365617801,LMGP02,LMGP03,bg
0.7150545107316106,LMGL03,LMGP03,bg
0.7150541304980799,LMGL03,LMGP03,bg
0.2175265774658475,LMGP01,LMGP03,bg
0.19047395239129253,LMGP04,LMGP03,bg
0.19047395239129253,LMGL03,LMGP03,bg
0.19047395239129253,LMGL03,LMGP03,bg
0.19047393799146092,LMGP06,LMGP03,bg
0.18162004375158314,LMGP04,LMGP03,bg
0.14318213134764587,LMGP04,LMGP03,bg
156.8317820895341,LMGL03,LMGP03,bg
121.52863809592475,LMGL03,LMGP03,bg
102.62698821744512,LMGL03,LMGP03,bg
47.028507720780254,LMGL03,LMGP03,bg
36.5144739966964,LMGL03,LMGP03,bg
30.072340445966645,LMGL03,LMGP03,bg
28.656334964293656,LMGL03,LMGP03,bg
28.19211497983028,LMGL03,LMGP03,bg
28.110662658279768,LMGP04,LMGP03,bg
28.109882436767407,LMGL03,LMGP03,bg
28.055127625955134,LMGP01,LMGP03,bg
25.56051354196202,LMGL03,LMGP03,bg
24.063199423349424,LMGL03,LMGP03,bg
20.906719374701446,LMGL03,LMGP03,bg
19.74993670518752,LMGL03,LMGP03,bg
19.187792969542855,LMGP01,LMGP03,bg
19.156812334311482,LMGP01,LMGP03,bg
18.676001967452223,LMGL03,LMGP03,bg
15.508463501390757,LMGP02,LMGP03,bg
14.76677773685054,LMGP02,LMGP03,bg
14.475825670928817,LMGP02,LMGP03,bg
9.7760011569874,LMGP04,LMGP03,bg
8.513771765316784,LMGP02,LMGP03,bg
8.510433581584515,LMGL03,LMGP03,bg
8.042495389980914,LMGP06,LMGP03,bg
6.425978762378889,LMGL03,LMGP03,bg
6.254593682246407,LMGL03,LMGP03,bg
6.199838751452878,LMGL03,LMGP03,bg
5.879526512629342,LMGP01,LMGP03,bg
5.237362463876955,LMGL03,LMGP03,bg
4.9240135923954025,LMGL03,LMGP03,bg
4.9240128592278465,LMGL03,LMGP03,bg
4.707035800929071,LMGP02,LMGP03,bg
4.644238576276931,LMGP06,LMGP03,bg
4.644238494921141,LMGP04,LMGP03,bg
3.528874728621427,LMGL03,LMGP03,bg
3.452438345879486,LMGL03,LMGP03,bg
2.859316679286353,LMGP02,LMGP03,bg
0.7230554342822222,LMGL03,LMGP03,bg
0.723053077259386,LMGL03,LMGP03,bg
0.6912358112024647,LMGL03,LMGP03,bg
0.6912355897063566,LMGL03,LMGP03,bg
0.23090972082717126,LMGP01,LMGP03,bg
0.19260461568048426,LMGP06,LMGP03,bg
0.19260428515782432,LMGL03,LMGP03,bg
0.14478378294935124,LMGP01,LMGP03,bg
0.1378497895468053,LMGP01,LMGP03,bg
0.12184595811488762,LMGP01,LMGP03,bg
0.12184588804870561,LMGP01,LMGP03,bg
0.121845805258509,LMGL03,LMGP03,bg
150.46747183502242,LMGL03,LMGP03,bg
98.29538325209629,LMGL03,LMGP03,bg
78.34227006184489,LMGL03,LMGP03,bg
78.09330377392838,LMGL03,LMGP03,bg
73.88959882847196,LMGL03,LMGP03,bg
39.4163650928284,LMGP01,LMGP03,bg
35.43880965067766,LMGP01,LMGP03,bg
34.986787808835636,LMGP01,LMGP03,bg
33.972748142495405,LMGL03,LMGP03,bg
33.84270076312017,LMGL03,LMGP03,bg
33.84270076312017,LMGL03,LMGP03,bg
28.202518761114504,LMGP04,LMGP03,bg
27.853372139298717,LMGP04,LMGP03,bg
27.36420681560602,LMGP02,LMGP03,bg
26.688452669431033,LMGL03,LMGP03,bg
19.243750157361518,LMGL03,LMGP03,bg
18.73447960167091,LMGP01,LMGP03,bg
15.758949546371735,LMGP04,LMGP03,bg
14.938724018830001,LMGP06,LMGP03,bg
13.810948281242734,LMGL03,LMGP03,bg
13.810948247185209,LMGL03,LMGP03,bg
13.39389408540834,LMGP02,LMGP03,bg
12.26612075626823,LMGL03,LMGP03,bg
10.1837031305892,LMGL03,LMGP03,bg
9.15234532332687,LMGP04,LMGP03,bg
8.467417270576208,LMGP06,LMGP03,bg
8.203666637000147,LMGP02,LMGP03,bg
8.032100778570493,LMGL03,LMGP03,bg
7.880755649132494,LMGP01,LMGP03,bg
7.333518611615998,LMGP02,LMGP03,bg
7.066028367144966,LMGP01,LMGP03,bg
5.805041382497397,LMGP01,LMGP03,bg
4.94314727704117,LMGL03,LMGP03,bg
4.824228790396363,LMGL03,LMGP03,bg
4.824227966011132,LMGL03,LMGP03,bg
4.3607538858610875,LMGL03,LMGP03,bg
3.450985879773004,LMGL03,LMGP03,bg
2.1209923070896206,LMGP04,LMGP03,bg
1.9906213464940963,LMGP04,LMGP03,bg
1.748297155198009,LMGP06,LMGP03,bg
1.748297108280485,LMGP02,LMGP03,bg
1.702835761860393,LMGP01,LMGP03,bg
1.2718737913938059,LMGP06,LMGP03,bg
1.1659038132588064,LMGP02,LMGP03,bg
0.6205241538903001,LMGL03,LMGP03,bg
0.6205233466020066,LMGL03,LMGP03,bg
0.6205232119303352,LMGL03,LMGP03,bg
0.6205203617014928,LMGL03,LMGP03,bg
0.1685010631872458,LMGL03,LMGP03,bg
0.02453592798670323,LMGL03,LMGP03,bg
178.3513066002643,LMGL03,LMGP03,bg
177.2165302500436,LMGL03,LMGP03,bg
173.8201519173659,LMGL03,LMGP03,bg
164.92707541022108,LMGL03,LMGP03,bg
157.3612762305584,LMGP01,LMGP03,bg
156.0254736638764,LMGL03,LMGP03,bg
37.721644096423205,LMGP04,LMGP03,bg
33.206381117207734,LMGL03,LMGP03,bg
32.75435971896453,LMGL03,LMGP03,bg
31.69593740094082,LMGP02,LMGP03,bg
30.64403755345048,LMGL03,LMGP03,bg
30.644034984508774,LMGL03,LMGP03,bg
30.64403487672426,LMGL03,LMGP03,bg
28.111178127833554,LMGP01,LMGP03,bg
23.619498478867975,LMGL03,LMGP03,bg
19.63313787801331,LMGL03,LMGP03,bg
17.844689815706825,LMGL03,LMGP03,bg
17.55171671434755,LMGL03,LMGP03,bg
16.697314581140688,LMGP01,LMGP03,bg
13.234209820055277,LMGP04,LMGP03,bg
12.949652086644301,LMGP01,LMGP03,bg
12.45453966225438,LMGP02,LMGP03,bg
11.328416099218726,LMGL03,LMGP03,bg
9.167206234873369,LMGL03,LMGP03,bg
8.445459085520543,LMGP01,LMGP03,bg
8.397157394896537,LMGP02,LMGP03,bg
7.945135973664102,LMGP02,LMGP03,bg
7.515039008931819,LMGL03,LMGP03,bg
7.063016700854883,LMGP06,LMGP03,bg
6.84005511759532,LMGP01,LMGP03,bg
6.823297515298322,LMGP02,LMGP03,bg
6.025950393040264,LMGL03,LMGP03,bg
6.02594804917839,LMGL03,LMGP03,bg
5.893532415292633,LMGL03,LMGP03,bg
5.7202214065635175,LMGP01,LMGP03,bg
5.4114775953798775,LMGP04,LMGP03,bg
4.1186598600826425,LMGL03,LMGP03,bg
3.6666384612472913,LMGP06,LMGP03,bg
0.6295588662919049,LMGL03,LMGP03,bg
0.629558075347993,LMGP01,LMGP03,bg
0.6295577311921846,LMGP01,LMGP03,bg
0.6295558650944585,LMGL03,LMGP03,bg
0.6195342769103697,LMGL03,LMGP03,bg
0.17753641214841295,LMGL03,LMGP03,bg
0.17753633220865245,LMGP06,LMGP03,bg
0.1775362187088326,LMGP04,LMGP03,bg
0.16077907661208202,LMGP04,LMGP03,bg
0.16077874922590313,LMGP04,LMGP03,bg
0.16077862023570796,LMGP06,LMGP03,bg
0.06754094367752762,LMGP04,LMGP03,bg
231.56076209384244,LMGL03,LMGP03,bg
200.23452197740434,LMGL03,LMGP03,bg
196.31151782204387,LMGL03,LMGP03,bg
140.81280395946283,LMGL03,LMGP03,bg
121.35893063957366,LMGL03,LMGP03,bg
119.9839926558103,LMGL03,LMGP03,bg
112.1817843959259,LMGL03,LMGP03,bg
101.3510675778992,LMGL03,LMGP03,bg
84.58169641624822,LMGL03,LMGP03,bg
84.53652998517661,LMGL03,LMGP03,bg
81.63247972880393,LMGL03,LMGP03,bg
72.49250775551234,LMGL03,LMGP03,bg
71.8940072082569,LMGL03,LMGP03,bg
42.56950800205899,LMGL03,LMGP03,bg
40.82925483076633,LMGL03,LMGP03,bg
40.29224050872364,LMGP01,LMGP03,bg
39.789309477097355,LMGP01,LMGP03,bg
38.67781623362251,LMGL03,LMGP03,bg
37.63131140516394,LMGP02,LMGP03,bg
36.3256583323433,LMGP01,LMGP03,bg
35.495352336310525,LMGL03,LMGP03,bg
34.816694284848,LMGL03,LMGP03,bg
34.241211509321616,LMGP01,LMGP03,bg
33.801570266842056,LMGL03,LMGP03,bg
32.09611054653763,LMGL03,LMGP03,bg
20.28629962734915,LMGP02,LMGP03,bg
14.455965884896276,LMSP0201,LMGP03,bg
14.429705015333269,LMGL03,LMGP03,bg
14.158497075968508,LMGP04,LMGP03,bg
13.446650756365674,LMGL03,LMGP03,bg
12.873742665684725,LMGP06,LMGP03,bg
11.82697081968571,LMGL03,LMGP03,bg
10.058829016513483,LMGL03,LMGP03,bg
9.859890509092219,LMGL03,LMGP03,bg
9.557758892469677,LMGP01,LMGP03,bg
9.485720385188294,LMGP02,LMGP03,bg
7.730328733230128,LMGL03,LMGP03,bg
7.486637221066877,LMGP01,LMGP03,bg
7.182477727808738,LMGL03,LMGP03,bg
5.73034911888419,LMGL03,LMGP03,bg
5.662070227748289,LMGL03,LMGP03,bg
4.8865791025193275,LMGL03,LMGP03,bg
4.740760864653453,LMGP01,LMGP03,bg
4.321214239147076,LMGP04,LMGP03,bg
4.273262598951854,LMGP04,LMGP03,bg
4.1559562662175,LMGP04,LMGP03,bg
3.935456143706795,LMGP02,LMGP03,bg
3.906926480883418,LMGP02,LMGP03,bg
3.741771647848817,LMGP04,LMGP03,bg
3.185031892359701,LMGL03,LMGP03,bg
206.54318196849525,LMGL03,LMGP03,bg
205.57908009063695,LMGL03,LMGP03,bg
201.79479002860444,LMGL03,LMGP03,bg
198.3264817266417,LMGP01,LMGP03,bg
182.90222858199255,LMGP01,LMGP03,bg
145.45768384915525,LMGL03,LMGP03,bg
142.49564694211261,LMGL03,LMGP03,bg
128.46950509001334,LMGL03,LMGP03,bg
106.38720177870422,LMGL03,LMGP03,bg
94.86567115093254,LMGL03,LMGP03,bg
63.51340369672028,LMGL03,LMGP03,bg
48.61276505093776,LMGL03,LMGP03,bg
41.83192197450392,LMGP06,LMGP03,bg
39.395381121215365,LMGP01,LMGP03,bg
38.261873459861306,LMGL03,LMGP03,bg
37.00305908498301,LMGP01,LMGP03,bg
36.70664134690008,LMGL03,LMGP03,bg
33.584059394547225,LMGL03,LMGP03,bg
32.93462406804067,LMGP02,LMGP03,bg
32.21605191452069,LMGL03,LMGP03,bg
31.46440714240825,LMGL03,LMGP03,bg
30.91525973054434,LMGL03,LMGP03,bg
30.46085460852071,LMGL03,LMGP03,bg
28.033844375445543,LMGL03,LMGP03,bg
27.837425067024125,LMGP04,LMGP03,bg
27.60599519679324,LMGL03,LMGP03,bg
24.581969302641383,LMGP04,LMGP03,bg
22.814508902838014,LMGL03,LMGP03,bg
19.93379101546417,LMGP01,LMGP03,bg
19.152495659812576,LMGL03,LMGP03,bg
18.50564558815882,LMGP06,LMGP03,bg
15.484064646119796,LMGP04,LMGP03,bg
13.674157164986958,LMGL03,LMGP03,bg
13.4508055749862,LMGL03,LMGP03,bg
10.044525020416632,LMGP01,LMGP03,bg
8.258029553652278,LMGP06,LMGP03,bg
7.808370774522061,LMGL03,LMGP03,bg
7.766167991300112,LMGP06,LMGP03,bg
7.4191590801643645,LMGP01,LMGP03,bg
6.860989210807552,LMGL03,LMGP03,bg
6.827416467796179,LMGL03,LMGP03,bg
5.793587457840767,LMGP04,LMGP03,bg
5.178958027422702,LMGP04,LMGP03,bg
5.118332846191894,LMGL03,LMGP03,bg
4.4616144265400735,LMGL03,LMGP03,bg
3.9817895504314813,LMGP01,LMGP03,bg
3.9195549011047284,LMGP01,LMGP03,bg
3.7574481625507334,LMGP04,LMGP03,bg
1.856439691114581,LMGP06,LMGP03,bg
1.2745224214751192,LMGL03,LMGP03,bg
231.14598348970787,LMGL03,LMGP03,bg
186.44704779157163,LMGL03,LMGP03,bg
117.14311836560526,LMGL03,LMGP03,bg
114.10281764289788,LMGL03,LMGP03,bg
112.19602617873788,LMGL03,LMGP03,bg
109.38039932823328,LMGL03,LMGP03,bg
107.59393622251497,LMGL03,LMGP03,bg
101.67215598058843,LMGP01,LMGP03,bg
101.4622563424818,LMGL03,LMGP03,bg
98.6636720489696,LMGL03,LMGP03,bg
92.47866186985992,LMGL03,LMGP03,bg
40.88632013202161,LMGP02,LMGP03,bg
39.605524558804746,LMGL03,LMGP03,bg
37.78557367992547,LMGL03,LMGP03,bg
37.2906366733733,LMGL03,LMGP03,bg
35.82861361391738,LMGP04,LMGP03,bg
34.68819061304821,LMGP01,LMGP03,bg
30.072432056381597,LMGL03,LMGP03,bg
27.031901783406962,LMGL03,LMGP03,bg
20.191943219250184,LMGP02,LMGP03,bg
18.8343806738431,LMGL03,LMGP03,bg
18.062635625317945,LMGL03,LMGP03,bg
17.970156844626835,LMGL03,LMGP03,bg
17.205968415766726,LMGP02,LMGP03,bg
17.077491257343674,LMGP02,LMGP03,bg
16.076568518946054,LMGP02,LMGP03,bg
15.467980896685532,LMGP01,LMGP03,bg
15.387299259178677,LMGP01,LMGP03,bg
14.630078091365634,LMGL03,LMGP03,bg
12.303568682331752,LMGL03,LMGP03,bg
12.07398340137608,LMGL03,LMGP03,bg
10.880950295837374,LMGP02,LMGP03,bg
10.298637665268172,LMGL03,LMGP03,bg
8.967062795006715,LMGL03,LMGP03,bg
7.123325696953329,LMGL03,LMGP03,bg
6.847465674043629,LMGP02,LMGP03,bg
6.497486473587793,LMGL03,LMGP03,bg
6.475631407548943,LMGL03,LMGP03,bg
6.018064196581258,LMGL03,LMGP03,bg
5.261984567910767,LMGP06,LMGP03,bg
4.660682597372371,LMGL03,LMGP03,bg
3.1886637971888905,LMGP04,LMGP03,bg
2.2937952155124277,LMGL03,LMGP03,bg
1.95989461091918,LMGP02,LMGP03,bg
1.9384659099879307,LMGP06,LMGP03,bg
1.5331624466696034,LMGL03,LMGP03,bg
1.0221455890785156,LMGP01,LMGP03,bg
0.7579625639383428,LMGL03,LMGP03,bg
0.73833233764395,LMGL03,LMGP03,bg
0.73833233764395,LMGL03,LMGP03,bg
188.48266567032968,LMGL03,LMGP03,bg
184.39171580900867,LMGL03,LMGP03,bg
165.59221466739518,LMGL03,LMGP03,bg
151.87936326456094,LMGL03,LMGP03,bg
122.43058949345848,LMGL03,LMGP03,bg
115.23577492311568,LMGL03,LMGP03,bg
93.05293112289579,LMGL03,LMGP03,bg
47.445130664753954,LMGL03,LMGP03,bg
43.85320832052609,LMGP04,LMGP03,bg
43.254802330919816,LMGP02,LMGP03,bg
42.6019026856809,LMGP04,LMGP03,bg
42.57485383181603,LMGP04,LMGP03,bg
41.46786057029819,LMGL03,LMGP03,bg
38.81385364895868,LMGL03,LMGP03,bg
37.92890832776676,LMGP01,LMGP03,bg
