Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0,LMGL03,LMGP06,bg
133.99864077523,LMGL03,LMGP06,bg
117.477371778757,LMGL03,LMGP06,bg
77.7417877279104,LMGL03,LMGP06,bg
74.4551271694619,LMGL03,LMGP06,bg
71.11066047572,LMGL03,LMGP06,bg
71.004471018627,LMGP04,LMGP06,bg
70.0424226348985,LMGP01,LMGP06,bg
57.6515261086332,LMGL03,LMGP06,bg
57.6470462559744,LMGL03,LMGP06,bg
16.9319208163383,LMGL03,LMGP06,bg
14.5311796324527,LMGL03,LMGP06,bg
14.1780432161245,LMGP04,LMGP06,bg
14.1780432161245,LMGP01,LMGP06,bg
10.0871002586843,LMGL03,LMGP06,bg
10.0871002586843,LMGL03,LMGP06,bg
10.0870993411627,LMGL03,LMGP06,bg
10.0870976313482,LMGL03,LMGP06,bg
9.73396105167288,LMGP02,LMGP06,bg
9.73396104904843,LMGP04,LMGP06,bg
9.73396104904843,LMGL03,LMGP06,bg
9.71069446468463,LMGP04,LMGP06,bg
9.71069446468463,LMGP02,LMGP06,bg
9.4638413041818,LMGL03,LMGP06,bg
9.459359503587,LMGL03,LMGP06,bg
9.11070279041955,LMGL03,LMGP06,bg
3.38892752259509,LMGP02,LMGP06,bg
3.38892590146812,LMGL03,LMGP06,bg
2.86325064064587,LMGP02,LMGP06,bg
2.86325058914735,LMGP01,LMGP06,bg
2.86325058122083,LMGP04,LMGP06,bg
0.410652008661534,LMGL03,LMGP06,bg
0.410651994977703,LMGL03,LMGP06,bg
0.410651842687063,LMGP02,LMGP06,bg
0.410651687648065,LMGL03,LMGP06,bg
0.410651600630244,LMGP01,LMGP06,bg
0.410651600630244,LMGL03,LMGP06,bg
0.410651556350469,LMGL03,LMGP06,bg
0.410650221560089,LMGL03,LMGP06,bg
0.394537339020054,LMGL03,LMGP06,bg
0.0575134732885629,LMGP04,LMGP06,bg
0.057513383648155,LMGP01,LMGP06,bg
0.057513383648155,LMGP01,LMGP06,bg
0.0575133303864265,LMGP01,LMGP06,bg
0.0575132817291657,LMGP01,LMGP06,bg
0.0530335538101943,LMGP04,LMGP06,bg
0.0530335538101943,LMGP01,LMGP06,bg
0.0414010971861649,LMGP02,LMGP06,bg
0.0342467670925851,LMGL03,LMGP06,bg
0,LMGP02,LMGP06,bg
0,LMGP01,LMGP06,bg
150.057490740811,LMGL03,LMGP06,bg
132.948520514612,LMGL03,LMGP06,bg
77.7516553626021,LMGL03,LMGP06,bg
71.0143505091397,LMGP01,LMGP06,bg
70.4840852599114,LMGL03,LMGP06,bg
65.1048512022107,LMGL03,LMGP06,bg
62.9391438614368,LMGL03,LMGP06,bg
55.1594803774273,LMGL03,LMGP06,bg
15.7455485806034,LMGP01,LMGP06,bg
15.7455484063467,LMGL03,LMGP06,bg
15.3747877528223,LMGP04,LMGP06,bg
15.3747877528223,LMGP03,LMGP06,bg
15.3747877528223,LMGP01,LMGP06,bg
13.9515174614835,LMGP01,LMGP06,bg
13.9515174614835,LMGL03,LMGP06,bg
13.9338929824718,LMGL03,LMGP06,bg
13.5807567102349,LMGP01,LMGP06,bg
9.37024545286445,LMGL03,LMGP06,bg
7.03683030188401,LMGL03,LMGP06,bg
6.63379589005635,LMGP01,LMGP06,bg
6.56440709380187,LMGL03,LMGP06,bg
6.26275328891711,LMGL03,LMGP06,bg
5.90479749618911,LMGP01,LMGP06,bg
5.32789723846179,LMGP01,LMGP06,bg
3.73251686837038,LMGL03,LMGP06,bg
3.72761711606137,LMGL03,LMGP06,bg
3.54583653791829,LMGP03,LMGP06,bg
0.420657707222486,LMGL03,LMGP06,bg
0.420657666388505,LMGL03,LMGP06,bg
0.420655397927183,LMGL03,LMGP06,bg
0.388097667271546,LMGP03,LMGP06,bg
0.370760661807147,LMGP04,LMGP06,bg
0.0675196860910223,LMGP04,LMGP06,bg
0.067519680236194,LMGP04,LMGP06,bg
0.0675196779427953,LMGP04,LMGP06,bg
0.0501829111721167,LMGP02,LMGP06,bg
0.0498968300772542,LMGP01,LMGP06,bg
0.049896779423659,LMGP01,LMGP06,bg
0.0498967134672323,LMGP04,LMGP06,bg
0.0498967134672323,LMGP01,LMGP06,bg
0.0498967134672323,LMGL03,LMGP06,bg
0.0498967134672323,LMGL03,LMGP06,bg
0.0498965790304068,LMGP03,LMGP06,bg
0.0498965790304068,LMGP02,LMGP06,bg
0.0498965790304068,LMGL03,LMGP06,bg
0.0349596189381771,LMGP04,LMGP06,bg
0.0301394922918241,LMGP01,LMGP06,bg
0.0176230219542949,LMGP02,LMGP06,bg
0.0176230219542949,LMGL03,LMGP06,bg
0,LMGP02,LMGP06,bg
129.868975660435,LMGL03,LMGP06,bg
129.861541872251,LMGP04,LMGP06,bg
82.2414781083826,LMGL03,LMGP06,bg
77.4744718093847,LMGL03,LMGP06,bg
72.0096974409114,LMGL03,LMGP06,bg
68.1637223838072,LMGL03,LMGP06,bg
67.168690114752,LMGL03,LMGP06,bg
52.7295238527291,LMGL03,LMGP06,bg
14.5275697757376,LMGP03,LMGP06,bg
14.2532336655501,LMGP04,LMGP06,bg
13.50433943176,LMGP01,LMGP06,bg
13.50433943176,LMGL03,LMGP06,bg
13.5043374595693,LMGL03,LMGP06,bg
13.1595398973415,LMGP01,LMGP06,bg
12.624408425005,LMGP03,LMGP06,bg
12.2583482280478,LMGL03,LMGP06,bg
12.2583482280478,LMGL03,LMGP06,bg
11.9114441410904,LMGL03,LMGP06,bg
11.9114441083965,LMGP04,LMGP06,bg
11.8953044016044,LMGL03,LMGP06,bg
11.4214086426012,LMGL03,LMGP06,bg
9.78906357177148,LMGL03,LMGP06,bg
9.74405367747304,LMGL03,LMGP06,bg
8.18882254750534,LMGL03,LMGP06,bg
8.18882204806284,LMGL03,LMGP06,bg
7.85145608128027,LMGP01,LMGP06,bg
5.99546094665889,LMGL03,LMGP06,bg
4.6811798174325,LMGP03,LMGP06,bg
4.18326576792918,LMGL03,LMGP06,bg
4.17877645747911,LMGL03,LMGP06,bg
4.0787688258351,LMGL03,LMGP06,bg
3.76806519976932,LMGP01,LMGP06,bg
3.01945335890941,LMGL03,LMGP06,bg
1.96937380813177,LMGL03,LMGP06,bg
1.6245742737515,LMGL03,LMGP06,bg
1.62457423658394,LMGL03,LMGP06,bg
1.59018816021817,LMGP02,LMGP06,bg
0.421574395124579,LMGL03,LMGP06,bg
0.421574232372759,LMGL03,LMGP06,bg
0.421574216517002,LMGL03,LMGP06,bg
0.421572126080574,LMGL03,LMGP06,bg
0.405432243434926,LMGL03,LMGP06,bg
0.325707893740952,LMGP04,LMGP06,bg
0.0767745639540422,LMGP02,LMGP06,bg
0.0767745632734647,LMGP03,LMGP06,bg
0.0693408012465096,LMGP02,LMGP06,bg
0.069340733149743,LMGP02,LMGP06,bg
0.0564239762336206,LMGP02,LMGP06,bg
0.0203504258951051,LMGL03,LMGP06,bg
0,LMGP01,LMGP06,bg
147.244603040935,LMGL03,LMGP06,bg
133.070417176617,LMGL03,LMGP06,bg
118.522471468912,LMGL03,LMGP06,bg
114.721318982039,LMGL03,LMGP06,bg
70.6594011811904,LMGL03,LMGP06,bg
63.9533722344776,LMGL03,LMGP06,bg
56.3081231243636,LMGL03,LMGP06,bg
13.5146142316664,LMGL03,LMGP06,bg
12.4606814565388,LMGL03,LMGP06,bg
12.313917940161,LMGL03,LMGP06,bg
12.1158808044624,LMGL03,LMGP06,bg
11.448767815565,LMGL03,LMGP06,bg
11.3676436212927,LMGL03,LMGP06,bg
11.1121276449273,LMGL03,LMGP06,bg
11.0981565661186,LMGP02,LMGP06,bg
10.9234118504144,LMGL03,LMGP06,bg
10.9120868502555,LMGP04,LMGP06,bg
10.9074259032581,LMGP01,LMGP06,bg
10.7737836345204,LMGP03,LMGP06,bg
7.72576570640486,LMGP03,LMGP06,bg
4.70203992555481,LMGP03,LMGP06,bg
4.344973171174,LMGP02,LMGP06,bg
3.8566426921803,LMGP01,LMGP06,bg
3.51919338936006,LMGL03,LMGP06,bg
3.51919272587287,LMGP01,LMGP06,bg
3.51919272587287,LMGL03,LMGP06,bg
3.51919272587287,LMGL03,LMGP06,bg
3.17503769140281,LMGP03,LMGP06,bg
3.17503753911708,LMGP03,LMGP06,bg
3.17324257538828,LMGP04,LMGP06,bg
3.12673958954568,LMGP04,LMGP06,bg
3.10996698795228,LMGP04,LMGP06,bg
1.28401097826364,LMGP01,LMGP06,bg
1.24945436377197,LMGL03,LMGP06,bg
1.23253390287123,LMGL03,LMGP06,bg
1.22221728476863,LMGP03,LMGP06,bg
1.21576137404241,LMGL03,LMGP06,bg
0.42531636321116,LMGP03,LMGP06,bg
0.425316317750644,LMGP03,LMGP06,bg
0.42352139163995,LMGP04,LMGP06,bg
0.418860829439032,LMGL03,LMGP06,bg
0.418860689166219,LMGL03,LMGP06,bg
0.418860510463698,LMGL03,LMGP06,bg
0.418860471122412,LMGL03,LMGP06,bg
0.0740607837815781,LMGP04,LMGP06,bg
0.0740607837815781,LMGP02,LMGP06,bg
0.0635862445310206,LMGP02,LMGP06,bg
0.0572880611738623,LMGP01,LMGP06,bg
0.0572880584426251,LMGP02,LMGP06,bg
0.0354909359213233,LMGP01,LMGP06,bg
143.762138283273,LMGL03,LMGP06,bg
133.282983358674,LMGL03,LMGP06,bg
93.2945389624097,LMGL03,LMGP06,bg
20.8291234795942,LMGP04,LMGP06,bg
19.527426812727,LMGP01,LMGP06,bg
16.992566027258,LMGP03,LMGP06,bg
16.8782927484496,LMGL03,LMGP06,bg
16.2306661965533,LMGL03,LMGP06,bg
16.2207613891626,LMGP04,LMGP06,bg
16.0882381327087,LMGP01,LMGP06,bg
15.8135111580005,LMGL03,LMGP06,bg
14.3010504431056,LMGL03,LMGP06,bg
14.1311208846763,LMGL03,LMGP06,bg
14.069422665047,LMGP03,LMGP06,bg
13.9621600019705,LMGL03,LMGP06,bg
6.63329052563507,LMGP04,LMGP06,bg
6.49038880512864,LMGL03,LMGP06,bg
6.43979024271881,LMGP01,LMGP06,bg
6.41535309285823,LMGP01,LMGP06,bg
6.11536850003562,LMGL03,LMGP06,bg
6.08453463907055,LMGP03,LMGP06,bg
6.03395165062733,LMGP01,LMGP06,bg
4.63286205692395,LMGL03,LMGP06,bg
4.62415576727027,LMGL03,LMGP06,bg
4.59970119339884,LMGP03,LMGP06,bg
4.19624059016511,LMGL03,LMGP06,bg
1.66360413302292,LMGL03,LMGP06,bg
1.66360392513116,LMGL03,LMGP06,bg
1.63774271338198,LMGL03,LMGP06,bg
1.28966444866956,LMGL03,LMGP06,bg
1.25773230582104,LMGL03,LMGP06,bg
1.24259331158628,LMGL03,LMGP06,bg
1.24259318029867,LMGL03,LMGP06,bg
1.22235002686814,LMGL03,LMGP06,bg
1.16671143736363,LMGP03,LMGP06,bg
1.0670071759812,LMGP04,LMGP06,bg
0.955764870188675,LMGL03,LMGP06,bg
0.947066455392768,LMGP04,LMGP06,bg
0.947066158621264,LMGP04,LMGP06,bg
0.890331168699797,LMGP03,LMGP06,bg
0.866655000859587,LMGL03,LMGP06,bg
0.734275116364016,LMGP02,LMGP06,bg
0.448009199921354,LMGL03,LMGP06,bg
0.423554293457801,LMGP03,LMGP06,bg
0.404690973436505,LMGP03,LMGP06,bg
0.370344400904537,LMGP01,LMGP06,bg
0.361839278869399,LMGP02,LMGP06,bg
0.361839268891131,LMGP02,LMGP06,bg
0.353784297352432,LMGP01,LMGP06,bg
0.327934170299177,LMGP01,LMGP06,bg
132.979562735125,LMGL03,LMGP06,bg
84.8160952951352,LMGL03,LMGP06,bg
77.732395502326,LMGL03,LMGP06,bg
77.7323954509443,LMGP02,LMGP06,bg
73.8307997727415,LMGL03,LMGP06,bg
71.1012313629738,LMGL03,LMGP06,bg
68.8722556175795,LMGL03,LMGP06,bg
55.6220022164064,LMGL03,LMGP06,bg
14.1156941352006,LMGL03,LMGP06,bg
14.1156924472447,LMGL03,LMGP06,bg
14.115692281272,LMGL03,LMGP06,bg
13.7723511996279,LMGP03,LMGP06,bg
13.7696271731695,LMGP04,LMGP06,bg
12.8975346959247,LMGL03,LMGP06,bg
12.8975346959247,LMGL03,LMGP06,bg
12.8975326760267,LMGL03,LMGP06,bg
12.5514678998688,LMGP04,LMGP06,bg
9.55287479462051,LMGP01,LMGP06,bg
9.55287462215934,LMGL03,LMGP06,bg
9.55287462215934,LMGL03,LMGP06,bg
3.64636741011174,LMGL03,LMGP06,bg
3.62187571237954,LMGL03,LMGP06,bg
3.28477317576753,LMGL03,LMGP06,bg
3.26873683422082,LMGL03,LMGP06,bg
3.13039919579512,LMGL03,LMGP06,bg
3.1303986806546,LMGL03,LMGP06,bg
2.94143192815076,LMGP03,LMGP06,bg
2.93163446669772,LMGP01,LMGP06,bg
0.407903804009211,LMGP04,LMGP06,bg
0.400830421820637,LMGL03,LMGP06,bg
0.400830389661896,LMGL03,LMGP06,bg
0.400830278254007,LMGL03,LMGP06,bg
0.400830223164444,LMGL03,LMGP06,bg
0.400830211271593,LMGP02,LMGP06,bg
0.400830211271593,LMGL03,LMGP06,bg
0.400830102628261,LMGL03,LMGP06,bg
0.400830002600827,LMGP01,LMGP06,bg
0.400828689563353,LMGL03,LMGP06,bg
0.387349950249499,LMGL03,LMGP06,bg
0.385153721247062,LMGL03,LMGP06,bg
0.0574873440264342,LMGP03,LMGP06,bg
0.0574872756989314,LMGP03,LMGP06,bg
0.0478633065062851,LMGP04,LMGP06,bg
0.0476898179485889,LMGL03,LMGP06,bg
0.0476898142458883,LMGP01,LMGP06,bg
0.0412849763674164,LMGP04,LMGP06,bg
0.0407898715115982,LMGL03,LMGP06,bg
0.0407898715115982,LMGL03,LMGP06,bg
0.0342116407689765,LMGP01,LMGP06,bg
0.0256102082822085,LMGP04,LMGP06,bg
150.057496119399,LMGL03,LMGP06,bg
134.506499552342,LMGL03,LMGP06,bg
119.289923358831,LMGL03,LMGP06,bg
82.1109555353972,LMGL03,LMGP06,bg
81.8280674900767,LMGL03,LMGP06,bg
78.0399166755631,LMGL03,LMGP06,bg
74.8865782821268,LMGL03,LMGP06,bg
61.4006548347923,LMGL03,LMGP06,bg
59.1431738790851,LMGL03,LMGP06,bg
53.8499769212169,LMGL03,LMGP06,bg
17.1831694196752,LMGL03,LMGP06,bg
17.1801630746415,LMGL03,LMGP06,bg
17.0623275053148,LMGL03,LMGP06,bg
16.978045656002,LMGL03,LMGP06,bg
16.6963952909734,LMGP03,LMGP06,bg
16.6889015370343,LMGP01,LMGP06,bg
12.8438283313602,LMGL03,LMGP06,bg
11.4105649476749,LMGL03,LMGP06,bg
5.03371279909352,LMGL03,LMGP06,bg
4.92384288711955,LMGL03,LMGP06,bg
4.69936546200956,LMGP03,LMGP06,bg
4.32314069754375,LMGP02,LMGP06,bg
4.23072436111421,LMGP02,LMGP06,bg
4.03673946670992,LMGP03,LMGP06,bg
3.78557863209328,LMGL03,LMGP06,bg
3.52235822566873,LMGP01,LMGP06,bg
3.32274199892202,LMGP01,LMGP06,bg
3.12293698753685,LMGP01,LMGP06,bg
1.91747307189647,LMGL03,LMGP06,bg
1.89069299560978,LMGL03,LMGP06,bg
1.6897007541101,LMGL03,LMGP06,bg
1.54976931670654,LMGP01,LMGP06,bg
1.45898197164916,LMGP01,LMGP06,bg
1.35554585991971,LMGP04,LMGP06,bg
1.35013585127699,LMGL03,LMGP06,bg
1.12758720210921,LMGP02,LMGP06,bg
0.708365160902249,LMGP01,LMGP06,bg
0.610179861160769,LMGP02,LMGP06,bg
0.420427394262904,LMGP04,LMGP06,bg
0.397672266955781,LMGL03,LMGP06,bg
0.3552248481538,LMGP01,LMGP06,bg
0.0602708012690535,LMGP04,LMGP06,bg
0.0527771904540001,LMGP02,LMGP06,bg
0.0463958437732295,LMGP01,LMGP06,bg
0.0463958437732295,LMGP01,LMGP06,bg
0.0294883671894663,LMSP0201,LMGP06,bg
0.025718919908856,LMGP02,LMGP06,bg
0.0207560741211906,LMSP0201,LMGP06,bg
0.0176711643902804,LMGL03,LMGP06,bg
141.143972338962,LMGL03,LMGP06,bg
141.143972338962,LMGL03,LMGP06,bg
133.015848570893,LMGL03,LMGP06,bg
133.008061231789,LMGL03,LMGP06,bg
132.26746907777,LMGP01,LMGP06,bg
81.556914365427,LMGL03,LMGP06,bg
81.556914354447,LMGL03,LMGP06,bg
59.8442268737948,LMGL03,LMGP06,bg
57.6784275516299,LMGL03,LMGP06,bg
56.4053574640141,LMGL03,LMGP06,bg
55.1938008146058,LMGL03,LMGP06,bg
18.3307823886006,LMGP01,LMGP06,bg
16.257148205543,LMGP02,LMGP06,bg
14.2254079412725,LMGP01,LMGP06,bg
13.7060433046147,LMGL03,LMGP06,bg
11.8078803535573,LMGL03,LMGP06,bg
11.5690466564267,LMGL03,LMGP06,bg
11.5690460500255,LMGP02,LMGP06,bg
11.5690460500255,LMGL03,LMGP06,bg
11.5690460071802,LMGL03,LMGP06,bg
11.1983701283594,LMGP03,LMGP06,bg
11.17032563166,LMGP02,LMGP06,bg
10.9443718357477,LMGL03,LMGP06,bg
10.2110770342155,LMGP02,LMGP06,bg
10.1829277618541,LMGP02,LMGP06,bg
7.61449076977366,LMGL03,LMGP06,bg
7.24391978974471,LMGP01,LMGP06,bg
7.16045678405796,LMGP01,LMGP06,bg
5.56967989912588,LMGP02,LMGP06,bg
4.20718910149881,LMSP0203,LMGP06,bg
3.7778211515366,LMGP03,LMGP06,bg
2.26326838385248,LMGP03,LMGP06,bg
2.21613788016136,LMGL03,LMGP06,bg
0.437326503453232,LMGL03,LMGP06,bg
0.437326469173494,LMGL03,LMGP06,bg
0.437324192403797,LMGL03,LMGP06,bg
0.437324185579361,LMGL03,LMGP06,bg
0.437324089501401,LMGL03,LMGP06,bg
0.429537350337116,LMGP01,LMGP06,bg
0.419893453960776,LMGL03,LMGP06,bg
0.41199321494265,LMGP04,LMGP06,bg
0.409177615981764,LMGL03,LMGP06,bg
0.404331018844391,LMGP01,LMGP06,bg
0.378357019511677,LMSP0205,LMGP06,bg
0.084186368324011,LMGL03,LMGP06,bg
0.064666389069009,LMGP01,LMGP06,bg
0.064666301396241,LMGP01,LMGP06,bg
0.0455804722590137,LMGP01,LMGP06,bg
0.0386060324484994,LMGP04,LMGP06,bg
0,LMGP01,LMGP06,bg
136.378141037645,LMGP01,LMGP06,bg
118.089371796249,LMGL03,LMGP06,bg
115.303652235115,LMGL03,LMGP06,bg
73.2127742274383,LMGL03,LMGP06,bg
72.7354277102164,LMGL03,LMGP06,bg
70.0091590617627,LMGP01,LMGP06,bg
59.7107382681462,LMGL03,LMGP06,bg
14.9633598344331,LMGL03,LMGP06,bg
14.3449959128038,LMGP04,LMGP06,bg
14.1334311933462,LMGP04,LMGP06,bg
13.9411253899981,LMGP03,LMGP06,bg
13.8781894456662,LMGL03,LMGP06,bg
13.8781888404961,LMGL03,LMGP06,bg
13.7514241929083,LMGL03,LMGP06,bg
13.7026638715977,LMGP02,LMGP06,bg
13.5471737810413,LMGP02,LMGP06,bg
13.5383294285137,LMGP02,LMGP06,bg
13.3103675783409,LMGL03,LMGP06,bg
13.2480554665053,LMGL03,LMGP06,bg
10.7025413520295,LMGL03,LMGP06,bg
10.626335244151,LMGL03,LMGP06,bg
8.90993969459947,LMGP01,LMGP06,bg
8.90522093951487,LMGL03,LMGP06,bg
8.87814120231868,LMGP02,LMGP06,bg
8.77444820348552,LMGL03,LMGP06,bg
6.57471154657484,LMGP01,LMGP06,bg
4.8068308878474,LMGL03,LMGP06,bg
4.57160885453362,LMGL03,LMGP06,bg
4.39088013572968,LMGP02,LMGP06,bg
4.14071518992371,LMGL03,LMGP06,bg
2.90475293332619,LMGL03,LMGP06,bg
2.78781198344722,LMGL03,LMGP06,bg
2.59670229604454,LMGP03,LMGP06,bg
1.88992737446605,LMGL03,LMGP06,bg
1.62684284486096,LMGL03,LMGP06,bg
1.62684267501452,LMGL03,LMGP06,bg
1.62684102104319,LMGL03,LMGP06,bg
1.44926442113248,LMGP04,LMGP06,bg
1.4294451939097,LMGP03,LMGP06,bg
1.13791053326952,LMGP02,LMGP06,bg
1.06711708773187,LMGP03,LMGP06,bg
0.98236845701703,LMGP04,LMGP06,bg
0.966520287687987,LMGP01,LMGP06,bg
0.966520108647791,LMGP01,LMGP06,bg
0.940839956992833,LMGP04,LMGP06,bg
0.929658534394515,LMGP01,LMGP06,bg
0.894870632464148,LMGP04,LMGP06,bg
0.831435121220499,LMGP04,LMGP06,bg
0.703435389468838,LMGP01,LMGP06,bg
0.45945089086549,LMGL03,LMGP06,bg
168.920778215582,LMGL03,LMGP06,bg
146.724325475033,LMGP02,LMGP06,bg
100.091793379027,LMGL03,LMGP06,bg
97.7305621121718,LMGL03,LMGP06,bg
85.8720954874686,LMGP04,LMGP06,bg
79.5473615722251,LMGL03,LMGP06,bg
60.8590763963928,LMGL03,LMGP06,bg
23.1627681216392,LMGL03,LMGP06,bg
20.9219098240735,LMGP02,LMGP06,bg
20.5271918793077,LMGP01,LMGP06,bg
18.5301057057249,LMGL03,LMGP06,bg
18.1576474489791,LMGP02,LMGP06,bg
18.1058859869047,LMGP01,LMGP06,bg
16.9635655437605,LMGP04,LMGP06,bg
14.6624425893554,LMGP02,LMGP06,bg
14.1692101180988,LMGP01,LMGP06,bg
11.3862301036142,LMGL03,LMGP06,bg
7.80924288984013,LMGP03,LMGP06,bg
6.89338572009855,LMGL03,LMGP06,bg
6.68593133973332,LMGL03,LMGP06,bg
6.49268776417538,LMGL03,LMGP06,bg
6.31347360589173,LMGL03,LMGP06,bg
4.97956752589036,LMGL03,LMGP06,bg
4.27070268170933,LMGL03,LMGP06,bg
0.486727426268772,LMGL03,LMGP06,bg
0.48672735053616,LMGL03,LMGP06,bg
0.486727233747823,LMGP04,LMGP06,bg
0.486726996841852,LMGP02,LMGP06,bg
0.486726985264987,LMGL03,LMGP06,bg
0.486726938155876,LMGP01,LMGP06,bg
0.486725216555504,LMGL03,LMGP06,bg
0.114269676935312,LMGP04,LMGP06,bg
0.114269657658377,LMGP03,LMGP06,bg
0.114269619724477,LMGP04,LMGP06,bg
0.11426960044771,LMGL03,LMGP06,bg
0.114269588270973,LMGP03,LMGP06,bg
0.114269588270973,LMGP02,LMGP06,bg
0.114269541761734,LMGP04,LMGP06,bg
0.114269541761734,LMGP02,LMGP06,bg
0.114269541761734,LMGL03,LMGP06,bg
0.114269541761734,LMGL03,LMGP06,bg
0.114269484443617,LMGP01,LMGP06,bg
0.114269469898569,LMGL03,LMGP06,bg
0.0807321685893068,LMGP01,LMGP06,bg
0.0335371587543284,LMGL03,LMGP06,bg
0,LMGP04,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
178.401909964367,LMGP02,LMGP06,bg
166.561799893705,LMGP02,LMGP06,bg
125.351307625992,LMGL03,LMGP06,bg
106.660008399949,LMGP02,LMGP06,bg
101.216993706397,LMGL03,LMGP06,bg
86.7105015933486,LMGL03,LMGP06,bg
82.8211361992745,LMGP04,LMGP06,bg
75.8982584849774,LMGL03,LMGP06,bg
75.8982584101362,LMGL03,LMGP06,bg
61.5432349110213,LMGL03,LMGP06,bg
61.4844626757106,LMGP03,LMGP06,bg
61.4844626439035,LMGP03,LMGP06,bg
61.4844626439035,LMGP01,LMGP06,bg
25.7004551264123,LMGL03,LMGP06,bg
21.1571073261716,LMGL03,LMGP06,bg
21.1571055258718,LMGL03,LMGP06,bg
20.7579520869417,LMGP01,LMGP06,bg
19.7374380260266,LMGP01,LMGP06,bg
19.2484881256183,LMGL03,LMGP06,bg
17.1542650009864,LMGL03,LMGP06,bg
16.7776200326221,LMGP03,LMGP06,bg
16.7776200326221,LMGP03,LMGP06,bg
15.2039181199747,LMGL03,LMGP06,bg
14.7051411107008,LMGP04,LMGP06,bg
14.7051405826099,LMGP04,LMGP06,bg
14.7051405247559,LMGP03,LMGP06,bg
7.71090246862957,LMGP01,LMGP06,bg
7.5203873113151,LMGP02,LMGP06,bg
7.33425806790541,LMGP03,LMGP06,bg
6.76109290264778,LMGP02,LMGP06,bg
6.5656765496613,LMGP03,LMGP06,bg
6.38444768207093,LMGP03,LMGP06,bg
0.492199031255444,LMGL03,LMGP06,bg
0.492199029763719,LMGP03,LMGP06,bg
0.492199029763719,LMGL03,LMGP06,bg
0.49219898567901,LMGL03,LMGP06,bg
0.492198922707296,LMGL03,LMGP06,bg
0.492198882378113,LMGP03,LMGP06,bg
0.492198850571018,LMGL03,LMGP06,bg
0.492198824524132,LMGP04,LMGP06,bg
0.492198647502053,LMGL03,LMGP06,bg
0.492198615694958,LMGL03,LMGP06,bg
0.492198615694958,LMGL03,LMGP06,bg
0.492196588686948,LMGL03,LMGP06,bg
0.11555412385841,LMGL03,LMGP06,bg
0.106124818697041,LMGP04,LMGP06,bg
0.10612474770999,LMGP04,LMGP06,bg
0.091770758317585,LMGP01,LMGP06,bg
0.0339141729003989,LMGL03,LMGP06,bg
0,LMGP04,LMGP06,bg
130.625415592822,LMGL03,LMGP06,bg
130.265552618143,LMGL03,LMGP06,bg
118.29595532323,LMGP04,LMGP06,bg
90.2387631030585,LMGL03,LMGP06,bg
74.4134520087088,LMGL03,LMGP06,bg
72.919328395192,LMGL03,LMGP06,bg
70.2853197358527,LMGL03,LMGP06,bg
69.4684930364076,LMGL03,LMGP06,bg
68.677313567827,LMGP04,LMGP06,bg
65.981582433803,LMGL03,LMGP06,bg
56.5627592843541,LMGP02,LMGP06,bg
23.3125308541524,LMGL03,LMGP06,bg
23.1359385975001,LMGL03,LMGP06,bg
15.6723612287138,LMGP01,LMGP06,bg
14.0839166480559,LMGL03,LMGP06,bg
14.0569013569674,LMGP01,LMGP06,bg
13.7287379084711,LMGL03,LMGP06,bg
13.4313705704091,LMGL03,LMGP06,bg
12.9135804696379,LMGL03,LMGP06,bg
12.7296120779072,LMGL03,LMGP06,bg
12.7234126530252,LMGL03,LMGP06,bg
12.5651685745506,LMGL03,LMGP06,bg
12.1666613089066,LMGP03,LMGP06,bg
11.5478605475858,LMGP01,LMGP06,bg
11.3350261179799,LMGL03,LMGP06,bg
11.0376587892165,LMGL03,LMGP06,bg
8.92825327740032,LMGP02,LMGP06,bg
7.08562665849514,LMGL03,LMGP06,bg
4.26480186424741,LMGP04,LMGP06,bg
3.97308605688858,LMGL03,LMGP06,bg
3.81529237712818,LMGL03,LMGP06,bg
3.7930779565582,LMGL03,LMGP06,bg
3.62101122256393,LMGP03,LMGP06,bg
3.02481666063865,LMGP02,LMGP06,bg
2.84144662840804,LMGP01,LMGP06,bg
2.50492292433709,LMGP01,LMGP06,bg
2.34914600024854,LMGL03,LMGP06,bg
2.00948765904257,LMGL03,LMGP06,bg
1.96647476025176,LMGP01,LMGP06,bg
1.35326900665082,LMGL03,LMGP06,bg
0.955483178043585,LMGL03,LMGP06,bg
0.91933744067035,LMGP01,LMGP06,bg
0.704750850429356,LMGP03,LMGP06,bg
0.43761380334844,LMGL03,LMGP06,bg
0.437055137952271,LMGP03,LMGP06,bg
0.409947983787388,LMGP03,LMGP06,bg
0.38979902810496,LMSP0201,LMGP06,bg
0.0896636696819003,LMGL03,LMGP06,bg
0.0848973126774009,LMGP01,LMGP06,bg
0.0196372465368093,LMGP01,LMGP06,bg
135.086274323091,LMGL03,LMGP06,bg
126.646123819127,LMGL03,LMGP06,bg
120.741720580305,LMGL03,LMGP06,bg
80.5166741472308,LMGL03,LMGP06,bg
57.9792528465944,LMGL03,LMGP06,bg
23.8101220281424,LMGL03,LMGP06,bg
20.7529444582995,LMGP04,LMGP06,bg
19.7062646779757,LMGP04,LMGP06,bg
19.6977578567322,LMGL03,LMGP06,bg
18.7636840348316,LMGL03,LMGP06,bg
