Score,CandidateLipidClassType,SpectrumLipidClassType,Type
60.7010781824425,LMGP03,LMGP02,bg
43.5872479083908,LMGL03,LMGP02,bg
39.5566815429964,LMGL03,LMGP02,bg
39.5025289017869,LMGL03,LMGP02,bg
39.4978628216045,LMGL03,LMGP02,bg
38.727247125027,LMGP01,LMGP02,bg
34.9021653746127,LMGL03,LMGP02,bg
28.5474445152992,LMGL03,LMGP02,bg
27.3831009980389,LMGL03,LMGP02,bg
27.3831009734687,LMGL03,LMGP02,bg
27.3831009488638,LMGL03,LMGP02,bg
24.2047987704687,LMGL03,LMGP02,bg
24.1642728905417,LMGL03,LMGP02,bg
22.1442215082979,LMGL03,LMGP02,bg
22.1442214742893,LMGL03,LMGP02,bg
22.1442214742893,LMGL03,LMGP02,bg
21.3136927488046,LMGL03,LMGP02,bg
20.3176772824238,LMGL03,LMGP02,bg
19.8849948047481,LMGP06,LMGP02,bg
18.5518015682698,LMGL03,LMGP02,bg
18.5518015547809,LMGL03,LMGP02,bg
18.5518013428357,LMGL03,LMGP02,bg
11.6642369214152,LMGL03,LMGP02,bg
11.6018350636585,LMGP03,LMGP02,bg
9.80605698746408,LMGP01,LMGP02,bg
8.46696627850303,LMGP03,LMGP02,bg
8.36233786462996,LMGP06,LMGP02,bg
7.38478176488765,LMGP03,LMGP02,bg
6.5547002908157,LMGP03,LMGP02,bg
4.36571689518698,LMGL03,LMGP02,bg
2.4481464964376,LMGL03,LMGP02,bg
2.44814647183242,LMGL03,LMGP02,bg
0.297186578658997,LMGP03,LMGP02,bg
0.297186558293263,LMGP03,LMGP02,bg
0.292520551929379,LMGP01,LMGP02,bg
0.291226000663831,LMGL03,LMGP02,bg
0.222179133349788,LMGL03,LMGP02,bg
0.217513287707673,LMGL03,LMGP02,bg
0.217513272541361,LMGL03,LMGP02,bg
0.217513247241425,LMGL03,LMGP02,bg
0.217513247241425,LMGL03,LMGP02,bg
0.217513247241425,LMGL03,LMGP02,bg
0.217513209147581,LMGL03,LMGP02,bg
0.217513096579255,LMGL03,LMGP02,bg
0.206245759486329,LMGL03,LMGP02,bg
0.206245711902049,LMGL03,LMGP02,bg
0.176987329220591,LMGL03,LMGP02,bg
0.176987329220591,LMGL03,LMGP02,bg
0.0405258799269893,LMGL03,LMGP02,bg
71.3481594566862,LMGP03,LMGP02,bg
59.9682034045769,LMGP03,LMGP02,bg
59.6661284121292,LMGP06,LMGP02,bg
59.3837424669313,LMGP01,LMGP02,bg
58.5564353674999,LMGP01,LMGP02,bg
58.5062642897531,LMGP01,LMGP02,bg
58.5062642897531,LMGP01,LMGP02,bg
46.3238419302059,LMGL03,LMGP02,bg
45.0545657819623,LMGL03,LMGP02,bg
43.0892815652636,LMGP01,LMGP02,bg
40.8688542205159,LMGL03,LMGP02,bg
40.8635858697111,LMGL03,LMGP02,bg
37.6575002572257,LMGL03,LMGP02,bg
36.824755366434,LMGL03,LMGP02,bg
35.9185775546262,LMGP03,LMGP02,bg
35.7027464347538,LMGL03,LMGP02,bg
35.6774494364337,LMGL03,LMGP02,bg
33.411488533639,LMGL03,LMGP02,bg
33.035298108287,LMGP03,LMGP02,bg
31.318156652977,LMGL03,LMGP02,bg
25.9047225418453,LMGP03,LMGP02,bg
21.1463343322314,LMGP03,LMGP02,bg
13.1551374562374,LMGP03,LMGP02,bg
9.78470763171712,LMGP06,LMGP02,bg
9.42151915041999,LMGP03,LMGP02,bg
7.60233609749128,LMGL03,LMGP02,bg
5.00243027467699,LMGL03,LMGP02,bg
4.44380276758155,LMGL03,LMGP02,bg
4.42356881057621,LMGL03,LMGP02,bg
2.87415291470839,LMGL03,LMGP02,bg
2.82725473786012,LMGL03,LMGP02,bg
2.51898580439805,LMGL03,LMGP02,bg
2.45712201756992,LMGL03,LMGP02,bg
2.3967245725345,LMGL03,LMGP02,bg
2.3962029138432,LMGL03,LMGP02,bg
2.3962029138432,LMGL03,LMGP02,bg
2.33433912701507,LMGL03,LMGP02,bg
2.18252776268678,LMGP06,LMGP02,bg
2.16229354006904,LMGP06,LMGP02,bg
2.14125581404313,LMGP03,LMGP02,bg
1.02266362083535,LMGP01,LMGP02,bg
0.20749402970992,LMGL03,LMGP02,bg
0.160595986166888,LMGL03,LMGP02,bg
0.160595986166888,LMGL03,LMGP02,bg
0.160595986166888,LMGL03,LMGP02,bg
0.135500984246594,LMGL03,LMGP02,bg
0.135500984246594,LMGL03,LMGP02,bg
0.104944995176102,LMGL03,LMGP02,bg
0.084711081447318,LMGL03,LMGP02,bg
0.054774139189589,LMGL03,LMGP02,bg
63.8258981308415,LMGP01,LMGP02,bg
50.8848443870771,LMGL03,LMGP02,bg
46.0250938763815,LMGL03,LMGP02,bg
44.0082543319467,LMGP01,LMGP02,bg
42.5109526270688,LMGL03,LMGP02,bg
41.4180934848094,LMGL03,LMGP02,bg
40.4122807634282,LMGL03,LMGP02,bg
39.5216568385137,LMGL03,LMGP02,bg
39.5216567927925,LMGL03,LMGP02,bg
39.5081332969476,LMGL03,LMGP02,bg
34.9606484575533,LMGL03,LMGP02,bg
34.9124450843059,LMGL03,LMGP02,bg
34.8773284902207,LMGL03,LMGP02,bg
33.3411890926184,LMGP06,LMGP02,bg
33.3230624523303,LMGL03,LMGP02,bg
29.4707201346203,LMGP06,LMGP02,bg
29.4525934315716,LMGL03,LMGP02,bg
29.4390700113603,LMGL03,LMGP02,bg
28.5577369295619,LMGL03,LMGP02,bg
28.5226203146571,LMGL03,LMGP02,bg
24.1188119718374,LMGP06,LMGP02,bg
22.568493205406,LMGL03,LMGP02,bg
22.1974441374769,LMGP06,LMGP02,bg
22.1793174344282,LMGL03,LMGP02,bg
22.16579407136,LMGL03,LMGP02,bg
19.0028688918873,LMGL03,LMGP02,bg
18.0851733473279,LMGL03,LMGP02,bg
18.085173305913,LMGL03,LMGP02,bg
18.0851730474849,LMGL03,LMGP02,bg
15.6143711094417,LMGP01,LMGP02,bg
14.7921797359395,LMGP06,LMGP02,bg
0.308152663696478,LMGP03,LMGP02,bg
0.308152623167119,LMGP01,LMGP02,bg
0.308152357443597,LMGP03,LMGP02,bg
0.259511985756759,LMGP06,LMGP02,bg
0.241385765300698,LMGL03,LMGP02,bg
0.241385717898809,LMGL03,LMGP02,bg
0.241385626536025,LMGL03,LMGP02,bg
0.241385535946059,LMGL03,LMGP02,bg
0.241384789489812,LMGL03,LMGP02,bg
0.240948668833944,LMGP06,LMGP02,bg
0.220034751420852,LMGL03,LMGP02,bg
0.192745482903963,LMGL03,LMGP02,bg
0.153268216053698,LMGL03,LMGP02,bg
0.153268188596173,LMGL03,LMGP02,bg
0.1532680498315,LMGL03,LMGP02,bg
0.153268004110298,LMGL03,LMGP02,bg
0.115407106157056,LMGP01,LMGP02,bg
0.104627810530624,LMGP06,LMGP02,bg
0.048640193579674,LMGL03,LMGP02,bg
83.2853229322732,LMGP01,LMGP02,bg
71.746951322567,LMGP01,LMGP02,bg
59.3550523899721,LMGP01,LMGP02,bg
57.5842523401338,LMGP06,LMGP02,bg
56.1274583482696,LMGP01,LMGP02,bg
43.9481544557828,LMGL03,LMGP02,bg
43.9481544557828,LMGL03,LMGP02,bg
43.9319400671234,LMGL03,LMGP02,bg
38.9061623204379,LMGP06,LMGP02,bg
38.8265471440677,LMGL03,LMGP02,bg
38.8088037357722,LMGL03,LMGP02,bg
37.7925057341262,LMGP01,LMGP02,bg
31.8206779830569,LMGL03,LMGP02,bg
31.7425080207706,LMGL03,LMGP02,bg
29.9937894112949,LMGP03,LMGP02,bg
29.5737474425014,LMGP03,LMGP02,bg
27.1058124728212,LMGL03,LMGP02,bg
24.7000240969489,LMGL03,LMGP02,bg
24.6569346508467,LMGL03,LMGP02,bg
22.7365241977798,LMGP03,LMGP02,bg
21.2572441419987,LMGL03,LMGP02,bg
20.1311004962138,LMGL03,LMGP02,bg
20.1012966500744,LMGL03,LMGP02,bg
18.9189127532081,LMGP06,LMGP02,bg
18.8817306946673,LMGP01,LMGP02,bg
5.05116394648503,LMGP01,LMGP02,bg
3.82530054043791,LMGP06,LMGP02,bg
3.82530046052074,LMGP06,LMGP02,bg
3.80989423831883,LMGP06,LMGP02,bg
3.8066743484111,LMGP06,LMGP02,bg
3.70488847611636,LMGP03,LMGP02,bg
2.04941109850278,LMGP01,LMGP02,bg
0.2442714482523,LMGL03,LMGP02,bg
0.244271263535997,LMGL03,LMGP02,bg
0.244271027267811,LMGL03,LMGP02,bg
0.239377712912128,LMGL03,LMGP02,bg
0.217253412445815,LMGL03,LMGP02,bg
0.212359625553761,LMGL03,LMGP02,bg
0.209573921591574,LMGL03,LMGP02,bg
0.170181231615252,LMGL03,LMGP02,bg
0.161207805444665,LMGL03,LMGP02,bg
0.161207805444665,LMGL03,LMGP02,bg
0.161207805444665,LMGL03,LMGP02,bg
0.159002992133946,LMGL03,LMGP02,bg
0.143464397149166,LMGL03,LMGP02,bg
0.143464397149166,LMGL03,LMGP02,bg
0.143464342330347,LMGL03,LMGP02,bg
0.143464342330347,LMGL03,LMGP02,bg
0.119474518882379,LMGL03,LMGP02,bg
0.119474518882379,LMGL03,LMGP02,bg
55.0501622533387,LMGP01,LMGP02,bg
43.9863860627928,LMGL03,LMGP02,bg
43.9383476143381,LMGL03,LMGP02,bg
38.8280076746791,LMGL03,LMGP02,bg
31.7439676752586,LMGL03,LMGP02,bg
31.7311706343407,LMGL03,LMGP02,bg
31.7311706343407,LMGL03,LMGP02,bg
31.7311706343407,LMGL03,LMGP02,bg
31.3526571570335,LMGP01,LMGP02,bg
28.3989923192501,LMGL03,LMGP02,bg
26.8490883020354,LMGL03,LMGP02,bg
24.6056223163519,LMGL03,LMGP02,bg
24.3229743268712,LMGP01,LMGP02,bg
22.6331939467645,LMGL03,LMGP02,bg
22.5555703604424,LMGL03,LMGP02,bg
21.234699581879,LMGL03,LMGP02,bg
20.6924759549314,LMGP06,LMGP02,bg
20.6705143716997,LMGL03,LMGP02,bg
20.6705143500671,LMGL03,LMGP02,bg
20.113449270898,LMGL03,LMGP02,bg
20.113449227633,LMGL03,LMGP02,bg
20.084231580021,LMGL03,LMGP02,bg
19.727013212357,LMGP01,LMGP02,bg
15.6451034316892,LMGP01,LMGP02,bg
11.8250912785595,LMGP01,LMGP02,bg
9.64844248062425,LMGP03,LMGP02,bg
0.258529496142356,LMGP03,LMGP02,bg
0.258529465533318,LMGP01,LMGP02,bg
0.25852941502368,LMGP03,LMGP02,bg
0.25852941502368,LMGP03,LMGP02,bg
0.25852941502368,LMGP03,LMGP02,bg
0.258529381146654,LMGP01,LMGP02,bg
0.258529206650703,LMGP06,LMGP02,bg
0.258529012172207,LMGP06,LMGP02,bg
0.243685627359176,LMGP06,LMGP02,bg
0.221724159441251,LMGL03,LMGP02,bg
0.221724082292579,LMGL03,LMGP02,bg
0.197904933983516,LMGL03,LMGP02,bg
0.197904933983516,LMGL03,LMGP02,bg
0.162663680725352,LMGL03,LMGP02,bg
0.162663499274732,LMGL03,LMGP02,bg
0.14986652879382,LMGL03,LMGP02,bg
0.14986652879382,LMGL03,LMGP02,bg
0.14986652879382,LMGL03,LMGP02,bg
0.144100868243251,LMGL03,LMGP02,bg
0.144100868243251,LMGL03,LMGP02,bg
0.144100741611457,LMGL03,LMGP02,bg
0.144100741611457,LMGL03,LMGP02,bg
0.129095911680428,LMGP03,LMGP02,bg
0.1166362456583,LMSP02,LMGP02,bg
78.1349998696074,LMGP03,LMGP02,bg
63.8011156022497,LMGP03,LMGP02,bg
61.4811286069716,LMGP01,LMGP02,bg
58.4951048985204,LMGP01,LMGP02,bg
57.3415629200257,LMGP01,LMGP02,bg
49.8439262869377,LMGP03,LMGP02,bg
47.0074838730265,LMGL03,LMGP02,bg
46.7996438740554,LMGP03,LMGP02,bg
46.7773126691983,LMGL03,LMGP02,bg
46.7773126691983,LMGL03,LMGP02,bg
46.7773126691983,LMGL03,LMGP02,bg
45.7491626134706,LMGL03,LMGP02,bg
44.681851701032,LMGP01,LMGP02,bg
41.8652878110672,LMGP03,LMGP02,bg
41.8652876789508,LMGP03,LMGP02,bg
41.343509456702,LMGL03,LMGP02,bg
41.3144206521666,LMGL03,LMGP02,bg
40.2014793698195,LMGL03,LMGP02,bg
38.4937988928174,LMGP03,LMGP02,bg
36.0556266986787,LMGP01,LMGP02,bg
34.8942572821055,LMGP06,LMGP02,bg
32.4723894255768,LMGP01,LMGP02,bg
31.5406255959505,LMGP03,LMGP02,bg
26.1635608977543,LMGL03,LMGP02,bg
23.9121177375975,LMGP06,LMGP02,bg
22.60704772795,LMGL03,LMGP02,bg
21.392502004906,LMGP01,LMGP02,bg
21.1252250302838,LMGL03,LMGP02,bg
18.8678998391562,LMGP06,LMGP02,bg
17.2067415505687,LMGP03,LMGP02,bg
10.3445155524882,LMGL03,LMGP02,bg
10.33569715489,LMGL03,LMGP02,bg
10.2536537544952,LMGL03,LMGP02,bg
9.59400412737826,LMGL03,LMGP02,bg
8.76326983414636,LMGP03,LMGP02,bg
7.12851984167836,LMGL03,LMGP02,bg
3.75329768204834,LMGP06,LMGP02,bg
3.73265426822905,LMGP06,LMGP02,bg
0.305445620175996,LMGL03,LMGP02,bg
0.292398115591978,LMGL03,LMGP02,bg
0.292397878887659,LMGL03,LMGP02,bg
0.265991633846577,LMGL03,LMGP02,bg
0.223402466249532,LMGL03,LMGP02,bg
0.223402457656884,LMGL03,LMGP02,bg
0.221124255194135,LMGL03,LMGP02,bg
0.20531492853158,LMGL03,LMGP02,bg
0.190256018809746,LMGL03,LMGP02,bg
0.18143738453389,LMGL03,LMGP02,bg
0.176450656935758,LMGL03,LMGP02,bg
0.176450656935758,LMGL03,LMGP02,bg
82.0692657882266,LMGP01,LMGP02,bg
61.9692043230309,LMGP01,LMGP02,bg
57.5840586803381,LMGP03,LMGP02,bg
56.9518273284585,LMGL03,LMGP02,bg
46.8555161353525,LMGL03,LMGP02,bg
43.9844702152195,LMGP06,LMGP02,bg
41.3259181424729,LMGL03,LMGP02,bg
39.3261649663374,LMGP01,LMGP02,bg
37.0202020376356,LMGL03,LMGP02,bg
36.5701020457959,LMGP03,LMGP02,bg
36.0138762449633,LMGP06,LMGP02,bg
33.8953246631159,LMGP03,LMGP02,bg
33.7890882422686,LMGL03,LMGP02,bg
33.2679195363866,LMGL03,LMGP02,bg
33.2642871502159,LMGP01,LMGP02,bg
31.6917646807606,LMGL03,LMGP02,bg
31.6917644175182,LMGL03,LMGP02,bg
31.6491474425141,LMGL03,LMGP02,bg
26.1194974179522,LMGL03,LMGP02,bg
24.8153236556599,LMGP03,LMGP02,bg
23.0566651294655,LMGL03,LMGP02,bg
23.0503424838558,LMGL03,LMGP02,bg
22.973993377115,LMGL03,LMGP02,bg
22.5578960250039,LMGL03,LMGP02,bg
22.4972795669513,LMGL03,LMGP02,bg
17.3354036515339,LMGL03,LMGP02,bg
16.486367591629,LMGL03,LMGP02,bg
15.5345122839106,LMGL03,LMGP02,bg
13.0590870631822,LMGP01,LMGP02,bg
11.1374343312214,LMGL03,LMGP02,bg
11.1374343174905,LMGL03,LMGP02,bg
11.1374342729379,LMGL03,LMGP02,bg
11.1323652627363,LMGL03,LMGP02,bg
10.9268960272839,LMGL03,LMGP02,bg
10.4703842251149,LMGP01,LMGP02,bg
10.3958555390483,LMGL03,LMGP02,bg
10.3958554719135,LMGL03,LMGP02,bg
9.50827262712624,LMGP01,LMGP02,bg
2.47429970506645,LMGP03,LMGP02,bg
2.24085582043418,LMGP01,LMGP02,bg
0.324329488828649,LMGL03,LMGP02,bg
0.299543842911371,LMGL03,LMGP02,bg
0.228123204621942,LMGL03,LMGP02,bg
0.228123011703115,LMGL03,LMGP02,bg
0.216872364655801,LMGL03,LMGP02,bg
0.216872336713326,LMGL03,LMGP02,bg
0.211803461147119,LMGL03,LMGP02,bg
0.211803391018996,LMGL03,LMGP02,bg
0.211803268228293,LMGL03,LMGP02,bg
0.210123390660723,LMGL03,LMGP02,bg
65.7132707845695,LMGP01,LMGP02,bg
64.0939763770137,LMGP01,LMGP02,bg
56.102387191031,LMGP01,LMGP02,bg
50.9980511554709,LMGL03,LMGP02,bg
49.5920923611145,LMGL03,LMGP02,bg
49.4736963086621,LMGL03,LMGP02,bg
49.4736963086621,LMGL03,LMGP02,bg
49.4505393998677,LMGL03,LMGP02,bg
49.2837549953385,LMGP01,LMGP02,bg
46.9496053150363,LMGL03,LMGP02,bg
43.6967629297798,LMGL03,LMGP02,bg
38.5186744520347,LMGL03,LMGP02,bg
37.2432390299358,LMGL03,LMGP02,bg
35.7108191240212,LMGL03,LMGP02,bg
35.2560824615295,LMGL03,LMGP02,bg
34.9756335828736,LMGL03,LMGP02,bg
33.6962160408312,LMGP03,LMGP02,bg
33.5240170610683,LMGL03,LMGP02,bg
28.1798685670553,LMGP03,LMGP02,bg
25.5119821553804,LMGP01,LMGP02,bg
20.8930311887328,LMGP01,LMGP02,bg
18.5855538609271,LMGP01,LMGP02,bg
7.66508949603654,LMGP03,LMGP02,bg
7.27790020331385,LMGL03,LMGP02,bg
5.64030576070763,LMGP01,LMGP02,bg
5.21078502330377,LMGP01,LMGP02,bg
3.95716997660606,LMGP06,LMGP02,bg
3.94290501536602,LMGP06,LMGP02,bg
3.92211275780592,LMGP03,LMGP02,bg
3.92211275584998,LMGP03,LMGP02,bg
3.38946427949873,LMGL03,LMGP02,bg
3.38946425368579,LMGL03,LMGP02,bg
3.3285037671688,LMGL03,LMGP02,bg
3.00507219184563,LMGL03,LMGP02,bg
2.95834209648883,LMGL03,LMGP02,bg
2.0732107818463,LMGL03,LMGP02,bg
2.0651507976444,LMGP01,LMGP02,bg
1.69707749328595,LMGL03,LMGP02,bg
1.66190359978417,LMGL03,LMGP02,bg
0.273954186405266,LMGL03,LMGP02,bg
0.266195637128575,LMGL03,LMGP02,bg
0.260552787836572,LMGL03,LMGP02,bg
0.260552722174727,LMGL03,LMGP02,bg
0.260552686286651,LMGL03,LMGP02,bg
0.166503942545719,LMGL03,LMGP02,bg
0.164657729901095,LMGL03,LMGP02,bg
0.164657729901095,LMGL03,LMGP02,bg
0.141875990924629,LMGL03,LMGP02,bg
0.120846132765769,LMGL03,LMGP02,bg
0.0943387720846916,LMGL03,LMGP02,bg
85.5092895193367,LMGP03,LMGP02,bg
85.2394214204748,LMGP01,LMGP02,bg
66.2532514343566,LMGP03,LMGP02,bg
55.1221873575798,LMGP01,LMGP02,bg
51.1435100487951,LMGP01,LMGP02,bg
49.5395922626415,LMGL03,LMGP02,bg
43.6827503286429,LMGL03,LMGP02,bg
39.4870715725541,LMGP03,LMGP02,bg
38.4819626875883,LMGP01,LMGP02,bg
38.3916910259865,LMGP01,LMGP02,bg
37.3949501686092,LMGL03,LMGP02,bg
35.7541086801367,LMGL03,LMGP02,bg
34.7329933989316,LMGP01,LMGP02,bg
34.5625546499095,LMGL03,LMGP02,bg
25.6968913366426,LMGP03,LMGP02,bg
24.0722502192794,LMGP01,LMGP02,bg
23.0735015000771,LMGP06,LMGP02,bg
16.9656950627396,LMGP06,LMGP02,bg
15.5242185710296,LMGP01,LMGP02,bg
12.9097417888872,LMGP06,LMGP02,bg
12.3039544353503,LMGP01,LMGP02,bg
11.284676227647,LMGP01,LMGP02,bg
6.74949199819391,LMGP03,LMGP02,bg
5.68704301381624,LMGL03,LMGP02,bg
4.34407002127957,LMGP06,LMGP02,bg
4.3440697997282,LMGP06,LMGP02,bg
4.33680569109463,LMGP03,LMGP02,bg
4.33680564939415,LMGP03,LMGP02,bg
3.05049056132599,LMGP01,LMGP02,bg
2.24126765545323,LMGL03,LMGP02,bg
2.24126765545323,LMGL03,LMGP02,bg
2.22689999262624,LMGL03,LMGP02,bg
2.05712143077889,LMGP01,LMGP02,bg
1.48285483130918,LMGL03,LMGP02,bg
1.45715818605985,LMGL03,LMGP02,bg
1.43209040438575,LMGL03,LMGP02,bg
1.29910235751206,LMGL03,LMGP02,bg
0.290694110122694,LMGL03,LMGP02,bg
0.290693988845105,LMGL03,LMGP02,bg
0.260983813264705,LMGL03,LMGP02,bg
0.260983736291011,LMGL03,LMGP02,bg
0.253728015877066,LMGL03,LMGP02,bg
0.253727445763255,LMGL03,LMGP02,bg
0.222452870640708,LMGL03,LMGP02,bg
0.186765740539863,LMGL03,LMGP02,bg
0.177570052187661,LMGL03,LMGP02,bg
0.175924558794129,LMGL03,LMGP02,bg
0.163202531890337,LMGL03,LMGP02,bg
0.137504559805697,LMSP02,LMGP02,bg
0.122448789775242,LMGL03,LMGP02,bg
71.8065434877299,LMGP01,LMGP02,bg
59.1433326694938,LMGP01,LMGP02,bg
53.3477715964934,LMGP01,LMGP02,bg
51.0979690002876,LMGP03,LMGP02,bg
48.4339174776794,LMGL03,LMGP02,bg
43.6196051971844,LMGL03,LMGP02,bg
43.0501133659025,LMGP01,LMGP02,bg
42.9932738979503,LMGL03,LMGP02,bg
39.5175194061181,LMGL03,LMGP02,bg
39.5123864201936,LMGL03,LMGP02,bg
39.5123863996142,LMGL03,LMGP02,bg
39.4654832640816,LMGL03,LMGP02,bg
36.6195096740284,LMGP06,LMGP02,bg
34.9218179052103,LMGL03,LMGP02,bg
34.9166848987064,LMGL03,LMGP02,bg
30.384770551911,LMGP06,LMGP02,bg
29.9906458993257,LMGL03,LMGP02,bg
28.5619585285532,LMGL03,LMGP02,bg
28.5489180676324,LMGL03,LMGP02,bg
26.8219727264254,LMGP03,LMGP02,bg
26.4959224240686,LMGL03,LMGP02,bg
22.1569567258305,LMGL03,LMGP02,bg
21.6477476951644,LMGL03,LMGP02,bg
20.3033256086888,LMGL03,LMGP02,bg
19.8014505826985,LMGP03,LMGP02,bg
13.6455029791482,LMGP01,LMGP02,bg
13.0933967388713,LMGP01,LMGP02,bg
10.9473186382704,LMGP03,LMGP02,bg
10.3425486354473,LMGP06,LMGP02,bg
6.28754357359744,LMGP06,LMGP02,bg
6.21387487995585,LMGP03,LMGP02,bg
6.01009135802874,LMGP01,LMGP02,bg
5.16994155598143,LMGP03,LMGP02,bg
3.78412873541083,LMGL03,LMGP02,bg
0.313902954707023,LMGP06,LMGP02,bg
0.312698690998187,LMGP01,LMGP02,bg
0.312698690998187,LMGP01,LMGP02,bg
0.307788386493835,LMGL03,LMGP02,bg
0.232002331807341,LMGL03,LMGP02,bg
0.232002229072751,LMGL03,LMGP02,bg
0.232002208493352,LMGL03,LMGP02,bg
0.232002208493352,LMGL03,LMGP02,bg
0.232002142642751,LMGL03,LMGP02,bg
0.23200209855442,LMGL03,LMGP02,bg
0.218961694766469,LMGL03,LMGP02,bg
0.1527362398797,LMGL03,LMGP02,bg
0.127373586875544,LMGL03,LMGP02,bg
0.105833122356818,LMGL03,LMGP02,bg
0.0016687019256687,LMGL03,LMGP02,bg
68.4718626698555,LMGP03,LMGP02,bg
64.7156733432255,LMGL03,LMGP02,bg
64.7107698975549,LMGL03,LMGP02,bg
61.180270182682,LMGP01,LMGP02,bg
51.4634188512883,LMGP01,LMGP02,bg
49.2255604584789,LMGP06,LMGP02,bg
48.209204468262,LMGP01,LMGP02,bg
43.6167143485824,LMGP06,LMGP02,bg
41.4161712382726,LMGL03,LMGP02,bg
39.5157357218926,LMGL03,LMGP02,bg
39.4625177396267,LMGL03,LMGP02,bg
37.560698545895,LMGP03,LMGP02,bg
35.002813104751,LMGP03,LMGP02,bg
34.9659495731224,LMGL03,LMGP02,bg
34.9016984322571,LMGL03,LMGP02,bg
34.9016984322571,LMGL03,LMGP02,bg
30.0592081171156,LMGP01,LMGP02,bg
28.7742720328698,LMGL03,LMGP02,bg
28.7559355505538,LMGL03,LMGP02,bg
28.7210540830785,LMGL03,LMGP02,bg
28.5720705058186,LMGP03,LMGP02,bg
28.546972851813,LMGL03,LMGP02,bg
26.2743273119502,LMGP06,LMGP02,bg
20.7999713987284,LMGL03,LMGP02,bg
20.7999711967123,LMGL03,LMGP02,bg
20.765089882078,LMGL03,LMGP02,bg
19.4781790426598,LMGL03,LMGP02,bg
19.0801053252012,LMGL03,LMGP02,bg
19.0040882405619,LMGL03,LMGP02,bg
9.73904238422089,LMGP01,LMGP02,bg
7.2627985016873,LMGP03,LMGP02,bg
5.31049525864796,LMGP06,LMGP02,bg
4.78437546059271,LMGL03,LMGP02,bg
3.79841605629384,LMGP01,LMGP02,bg
3.79841605629384,LMGP01,LMGP02,bg
3.56087196940515,LMGL03,LMGP02,bg
0.318134557431224,LMGP03,LMGP02,bg
0.316066804026718,LMGP01,LMGP02,bg
0.312656416432243,LMGP06,LMGP02,bg
0.312656375443141,LMGP01,LMGP02,bg
0.311883894545764,LMGL03,LMGP02,bg
0.311162769212252,LMGP06,LMGP02,bg
0.297146535578465,LMGL03,LMGP02,bg
0.230452999818578,LMGL03,LMGP02,bg
0.2304529073227,LMGL03,LMGP02,bg
0.217020081752427,LMGL03,LMGP02,bg
0.217020015601478,LMGL03,LMGP02,bg
0.217019930698463,LMGL03,LMGP02,bg
0.207255613920693,LMGL03,LMGP02,bg
0.182138617210794,LMGL03,LMGP02,bg
60.1882620420333,LMGP01,LMGP02,bg
56.3410192676097,LMGP01,LMGP02,bg
56.2499809508844,LMGP01,LMGP02,bg
50.3397729218533,LMGP01,LMGP02,bg
50.0052132026679,LMGP06,LMGP02,bg
48.2995601393748,LMGL03,LMGP02,bg
43.542897090514,LMSP02,LMGP02,bg
42.9280857634487,LMGL03,LMGP02,bg
35.5026509384895,LMGL03,LMGP02,bg
35.0367543099096,LMGP03,LMGP02,bg
33.7311365331032,LMGL03,LMGP02,bg
33.4047896579839,LMGL03,LMGP02,bg
33.4007724681522,LMGL03,LMGP02,bg
31.2658127455487,LMGL03,LMGP02,bg
31.2658127455487,LMGL03,LMGP02,bg
22.7852124301222,LMGP03,LMGP02,bg
15.2214373926453,LMGP01,LMGP02,bg
14.7323301269667,LMGP01,LMGP02,bg
11.7248940898591,LMGP01,LMGP02,bg
10.5780506503104,LMGP03,LMGP02,bg
10.3095932895498,LMGP01,LMGP02,bg
10.3095930932017,LMGP01,LMGP02,bg
9.64257059070997,LMGP06,LMGP02,bg
4.63283494299793,LMGL03,LMGP02,bg
4.58232057699154,LMGL03,LMGP02,bg
4.56938747712672,LMGL03,LMGP02,bg
4.56938734382162,LMGL03,LMGP02,bg
4.33137224426691,LMGP03,LMGP02,bg
4.11765615389163,LMGL03,LMGP02,bg
4.03380140271852,LMGL03,LMGP02,bg
3.85255327333292,LMGP03,LMGP02,bg
2.68395060896775,LMGL03,LMGP02,bg
2.62050347966743,LMGL03,LMGP02,bg
2.35052288097795,LMGL03,LMGP02,bg
2.28001886182295,LMGL03,LMGP02,bg
2.28001883167897,LMGL03,LMGP02,bg
2.27746273400908,LMGL03,LMGP02,bg
2.25705829022909,LMGL03,LMGP02,bg
2.25705829022909,LMGL03,LMGP02,bg
2.25384174900047,LMGL03,LMGP02,bg
2.24550673778271,LMGL03,LMGP02,bg
1.78942743282846,LMGP01,LMGP02,bg
1.62201219694375,LMGP06,LMGP02,bg
1.6220119393098,LMGP06,LMGP02,bg
0.218627139692496,LMGL03,LMGP02,bg
0.198254658612944,LMGL03,LMGP02,bg
0.198254658612944,LMGL03,LMGP02,bg
0.136044595792806,LMGL03,LMGP02,bg
0.136044347072025,LMGL03,LMGP02,bg
0.117488691098363,LMGL03,LMGP02,bg
100.640284010622,LMGP01,LMGP02,bg
62.052839206644,LMGL03,LMGP02,bg
60.165441500614,LMGL03,LMGP02,bg
55.6470564841015,LMGP06,LMGP02,bg
52.5777098876555,LMGP01,LMGP02,bg
50.575253888927,LMGL03,LMGP02,bg
46.6081230984963,LMGP01,LMGP02,bg
46.0755076473833,LMGP01,LMGP02,bg
43.4091231401564,LMGP06,LMGP02,bg
42.7762774411654,LMGL03,LMGP02,bg
